what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339945932218
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339945946718
started,bundle,org.eclipse.m2e.launching,1.0.200.20111228-1245,"org.eclipse.m2e.launching",1339945946984
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339945947484
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339945960546
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339945964468
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339945966375
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339945974015
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339946023546
opened,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1339946024000
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339946040875
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339946040906
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339946041015
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339946044656
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339946047812
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339946060531
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339946062078
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339946062093
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339946062234
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339946066828
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339946066843
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339946066875
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339946134859
